Adaptability,Sensitivity,Precision,Is parent circuit,Circuit idx,Species,Step,Params energy,Params equilibrium constants,Params rates
790.2970581054688,0.407313734292984,5.342446804046631,False,1939,RNA_2,19,"[-0.6158558130264282, -0.6278469562530518, -13.16147232055664, -4.566829204559326, -22.267906188964844, -24.9941463470459]","[2.7452661015558988e-06, 2.771726713035605e-06, 0.06271594762802124, 6.475795817095786e-05, 91.46971130371094, 809.9723510742188]","[549.8851318359375, 544.6356201171875, 0.024070128798484802, 23.311126708984375, 1.650361627980601e-05, 1.8637439325175365e-06]"
790.2957763671875,0.4915347993373871,2.930436611175537,False,647,RNA_2,6,"[-12.796212196350098, -19.9434814453125, -21.483726501464844, -18.133525848388672, -0.6604394912719727, -24.9941463470459]","[0.04682454466819763, 14.245882034301758, 48.8455810546875, 3.3484692573547363, 2.8449471756175626e-06, 809.9723510742188]","[0.032239098101854324, 0.00010596613719826564, 3.090517202508636e-05, 0.0004508271813392639, 530.6182861328125, 1.8637439325175365e-06]"
790.2931518554688,0.5871898531913757,1.7030266523361206,False,714,RNA_2,7,"[-0.7918589115142822, -1.9545704126358032, -13.898625373840332, -2.161635637283325, -22.173093795776367, -24.9941463470459]","[3.1603412935510278e-06, 8.011271347641014e-06, 0.11310744285583496, 9.454599421587773e-06, 84.78829193115234, 809.9723510742188]","[477.6639404296875, 188.43214416503906, 0.013346433639526367, 159.6663055419922, 1.7804120943765156e-05, 1.8637439325175365e-06]"
790.2931518554688,0.401126503944397,5.613805770874023,False,906,RNA_2,9,"[-0.872291624546051, -1.8918920755386353, -12.787049293518066, -1.7818611860275269, -24.78513526916504, -24.9941463470459]","[3.370382728462573e-06, 7.619472853548359e-06, 0.046482570469379425, 6.977440079936059e-06, 685.2552490234375, 809.9723510742188]","[447.8960266113281, 198.12144470214844, 0.032476283609867096, 216.35171508789062, 2.2029471438145265e-06, 1.8637439325175365e-06]"
790.2929077148438,0.5871778726577759,1.7030614614486694,False,102,RNA_2,1,"[-2.6062912940979004, -17.734769821166992, -19.721515655517578, -1.8572231531143188, -21.480886459350586, -15.934361457824707]","[1.34937436087057e-05, 2.4339094161987305, 11.928079605102539, 7.411049409711268e-06, 48.734745025634766, 0.5764723420143127]","[111.87266540527344, 0.0006202289368957281, 0.00012655691534746438, 203.6932830810547, 3.097545777563937e-05, 0.0026186530012637377]"
790.29052734375,0.17069099843502045,139.1035919189453,False,168,RNA_2,1,"[-4.157203197479248, -14.144274711608887, -8.121713638305664, -0.39618873596191406, -24.9941463470459, -17.038084030151367]","[4.666317909141071e-05, 0.13766975700855255, 0.0011127215111628175, 2.3028421765047824e-06, 809.9723510742188, 1.3939619064331055]","[32.350582122802734, 0.01096523366868496, 1.356656551361084, 655.5294799804688, 1.8637439325175365e-06, 0.001082942821085453]"
790.2897338867188,0.32889726758003235,10.973618507385254,False,349,RNA_2,3,"[-2.3885843753814697, -14.327067375183105, -10.569039344787598, -22.166372299194336, -9.96603012084961, -22.10489845275879]","[1.1336870556988288e-05, 0.15934821963310242, 0.007882690988481045, 84.3336181640625, 0.004865949973464012, 80.2864990234375]","[133.15676879882812, 0.009473472833633423, 0.1915057897567749, 1.790010901459027e-05, 0.31023356318473816, 1.8802425984176807e-05]"
790.2874755859375,0.5869222283363342,1.7038031816482544,False,352,RNA_2,3,"[-13.412952423095703, -20.934106826782227, -24.9941463470459, -14.831445693969727, -0.7861201167106628, -24.9941463470459]","[0.07669218629598618, 31.467914581298828, 809.9723510742188, 0.2385537326335907, 3.1458666853723116e-06, 809.9723510742188]","[0.019683634862303734, 4.797207293449901e-05, 1.8637439325175365e-06, 0.006328054703772068, 479.8617248535156, 1.8637439325175365e-06]"
790.2838134765625,0.3731814920902252,7.123022079467773,False,241,RNA_2,2,"[-6.229495525360107, -18.534381866455078, -12.14961051940918, -21.303760528564453, -4.50210428237915, -20.791852951049805]","[0.0002448851882945746, 4.614428997039795, 0.02791394107043743, 42.29595184326172, 6.149010732769966e-05, 28.083030700683594]","[6.164443492889404, 0.0003271436144132167, 0.054079823195934296, 3.5690911317942664e-05, 24.54998207092285, 5.3754207328893244e-05]"
790.283447265625,0.389244943857193,6.1891913414001465,False,602,RNA_2,6,"[-2.3837575912475586, -24.9941463470459, -14.421380043029785, -18.341642379760742, -17.6061954498291, -19.440031051635742]","[1.129318025050452e-05, 809.9723510742188, 0.171836256980896, 3.955063581466675, 2.1960039138793945, 9.52297592163086]","[133.67190551757812, 1.8637439325175365e-06, 0.008784997276961803, 0.00038168311584740877, 0.0006874218233861029, 0.00015851987700443715]"
790.2823486328125,0.4091474711894989,5.251379489898682,False,1855,RNA_2,18,"[-0.31537410616874695, -0.6960152387619019, -13.286604881286621, -1.6839301586151123, -21.983001708984375, -22.796363830566406]","[2.1586704406217905e-06, 2.9270804589032196e-06, 0.06931919604539871, 6.451658919104375e-06, 72.82684326171875, 139.59893798828125]","[699.310546875, 515.729248046875, 0.02177724428474903, 233.98338317871094, 2.0728359231725335e-05, 1.0813700100698043e-05]"
790.281005859375,0.3741227388381958,7.059696197509766,False,294,RNA_2,2,"[-4.551173686981201, -15.218429565429688, -12.044636726379395, -0.5036220550537109, -21.796070098876953, -24.9941463470459]","[6.395194213837385e-05, 0.32511579990386963, 0.025665489956736565, 2.509517571525066e-06, 62.71113204956055, 809.9723510742188]","[23.604928970336914, 0.004643210209906101, 0.0588175430893898, 601.5422973632812, 2.407198007858824e-05, 1.8637439325175365e-06]"
790.2798461914062,0.40597155690193176,5.384725093841553,False,1824,RNA_2,18,"[-0.49928900599479675, -0.6955105662345886, -13.057025909423828, -3.3933942317962646, -22.83908462524414, -24.9941463470459]","[2.500833033991512e-06, 2.9258985705382656e-06, 0.057688549160957336, 2.5327952243969776e-05, 144.45245361328125, 809.9723510742188]","[603.6312255859375, 515.9375610351562, 0.026167776435613632, 59.601383209228516, 1.0450366062286776e-05, 1.8637439325175365e-06]"
790.279296875,0.22484183311462402,44.520416259765625,False,1843,RNA_2,18,"[-0.7353177070617676, -0.7523934841156006, -9.173091888427734, -1.0208061933517456, -19.160598754882812, -22.13156509399414]","[3.020573558387696e-06, 3.0621215501014376e-06, 0.002580314874649048, 3.7955840070935665e-06, 7.61531925201416, 82.01771545410156]","[499.7663269042969, 492.9853210449219, 0.5850374698638916, 397.7203369140625, 0.00019822952162940055, 1.840554796217475e-05]"
790.2784423828125,0.2620784044265747,24.78478240966797,False,148,RNA_2,1,"[-4.177646160125732, -24.204025268554688, -15.723259925842285, -19.20212173461914, -19.152769088745117, -5.553252220153809]","[4.743261160911061e-05, 430.4808349609375, 0.48689374327659607, 7.872535705566406, 7.56776762008667, 0.00014256456051953137]","[31.825803756713867, 3.506732355162967e-06, 0.0031004322227090597, 0.00019175282795913517, 0.00019947507826145738, 10.588753700256348]"
790.277587890625,0.5864605903625488,1.7051444053649902,False,1222,RNA_2,12,"[-0.7400281429290771, -1.1051524877548218, -13.9061279296875, -2.073209524154663, -22.149660110473633, -24.9941463470459]","[3.0319790766952792e-06, 4.060534593008924e-06, 0.11378838121891022, 8.808886377664749e-06, 83.213623046875, 809.9723510742188]","[497.8863220214844, 371.7690124511719, 0.013266565278172493, 171.3702392578125, 1.8141032342100516e-05, 1.8637439325175365e-06]"
790.276611328125,0.33015087246894836,10.804268836975098,False,1005,RNA_2,10,"[-10.285066604614258, -17.574485778808594, -23.239866256713867, -18.589555740356445, -0.7611044049263, -22.04926109313965]","[0.006280761212110519, 2.1409966945648193, 199.05393981933594, 4.822666645050049, 3.0835346933599794e-06, 76.79132843017578]","[0.24035000801086426, 0.000705083308275789, 7.583778824482579e-06, 0.00031301789567805827, 489.5618896484375, 1.9658222299767658e-05]"
790.2757568359375,0.452510267496109,3.7902286052703857,False,316,RNA_2,3,"[-2.883521556854248, -10.007989883422852, -13.210344314575195, -24.9941463470459, -4.184074401855469, -19.144681930541992]","[1.6844265701365657e-05, 0.0050320615991950035, 0.0652165561914444, 809.9723510742188, 4.767717109643854e-05, 7.518964767456055]","[89.61988067626953, 0.29999256134033203, 0.023147204890847206, 1.8637439325175365e-06, 31.662553787231445, 0.00020076979126315564]"
790.2747192382812,0.4169977605342865,4.929422378540039,False,668,RNA_2,6,"[-0.9835781455039978, -2.5153486728668213, -13.57809829711914, -2.594974994659424, -24.59581184387207, -19.52680778503418]","[3.6842061490460765e-06, 1.2546875950647518e-05, 0.08752431720495224, 1.3372131434152834e-05, 588.9448852539062, 10.207561492919922]","[409.7438659667969, 120.31529235839844, 0.017247561365365982, 112.89009094238281, 2.563195721450029e-06, 0.00014788850967306644]"
790.2745361328125,0.24161025881767273,33.664493560791016,False,654,RNA_2,6,"[-0.7035887837409973, -1.783490538597107, -9.70778751373291, -4.479708194732666, -17.559593200683594, -24.649314880371094]","[2.944866992038442e-06, 6.986539574427297e-06, 0.003957719542086124, 6.039821892045438e-05, 2.1156396865844727, 614.7001342773438]","[512.6143188476562, 216.06991577148438, 0.38142696022987366, 24.993799209594727, 0.000713534071110189, 2.455800768075278e-06]"
790.2744750976562,0.40891480445861816,5.254143714904785,False,777,RNA_2,7,"[-0.6598314642906189, -2.0681302547454834, -13.376696586608887, -2.202075242996216, -21.339990615844727, -24.914445877075195]","[2.843563834176166e-06, 8.773164154263213e-06, 0.07449971139431, 9.76547562459018e-06, 43.53980255126953, 759.9398803710938]","[530.8764038085938, 172.06802368164062, 0.020262910053133965, 154.5834503173828, 3.4671287721721455e-05, 1.986448069146718e-06]"
790.2739868164062,0.5862909555435181,1.7056376934051514,False,1124,RNA_2,11,"[-7.284862518310547, -23.76506233215332, -24.59735870361328, -16.704130172729492, -0.5259661674499512, -24.9941463470459]","[0.0005696847219951451, 302.9998474121094, 589.673828125, 1.0671448707580566, 2.554780166974524e-06, 809.9723510742188]","[2.649853467941284, 4.982118298357818e-06, 2.5600272692827275e-06, 0.0014145979657769203, 590.8848876953125, 1.8637439325175365e-06]"
790.2720947265625,0.38786521553993225,6.250333786010742,False,343,RNA_2,3,"[-1.3196882009506226, -13.746232032775879, -12.10882568359375, -0.9494674205780029, -24.9941463470459, -23.224163055419922]","[4.820817594008986e-06, 0.10012541711330414, 0.027017870917916298, 3.5850312087859493e-06, 809.9723510742188, 196.56890869140625]","[313.137939453125, 0.015076901763677597, 0.05587342381477356, 421.0788879394531, 1.8637439325175365e-06, 7.679653208469972e-06]"
790.2713623046875,0.41422709822654724,5.034733295440674,False,1879,RNA_2,18,"[-1.102460265159607, -0.8263038396835327, -13.449697494506836, -3.924313545227051, -24.602615356445312, -20.107500076293945]","[4.051799805893097e-06, 3.248637767683249e-06, 0.07898010313510895, 3.873113382724114e-05, 592.1591186523438, 16.24334144592285]","[372.57049560546875, 464.68121337890625, 0.019113432615995407, 38.97590255737305, 2.549282498875982e-06, 9.293537004850805e-05]"
790.271240234375,0.2610701620578766,25.10918426513672,False,506,RNA_2,5,"[-2.100931167602539, -21.105850219726562, -11.65400505065918, -10.645285606384277, -18.505504608154297, -19.891637802124023]","[9.006421350932214e-06, 36.102542877197266, 0.01877717301249504, 0.00837847962975502, 4.509049415588379, 13.667122840881348]","[167.61163330078125, 4.181370240985416e-05, 0.08039447665214539, 0.1801736205816269, 0.00033478919067420065, 0.00011045346036553383]"
790.2694091796875,0.4467180669307709,3.945002794265747,False,509,RNA_2,5,"[-0.6391108632087708, -11.503158569335938, -12.923677444458008, -24.9941463470459, -17.59838104248047, -20.333179473876953]","[2.796815124384011e-06, 0.016642585396766663, 0.0518512986600399, 809.9723510742188, 2.1823174953460693, 19.45737075805664]","[539.75, 0.09070591628551483, 0.029113659635186195, 1.8637439325175365e-06, 0.0006917329737916589, 7.75840162532404e-05]"
790.2691040039062,0.43415123224258423,4.322668552398682,False,455,RNA_2,4,"[-4.620019912719727, -11.29525375366211, -13.03740119934082, -18.891578674316406, -19.164447784423828, -19.405641555786133]","[6.757303344784304e-05, 0.014092475175857544, 0.05678991600871086, 6.140742778778076, 7.638802528381348, 9.264555931091309]","[22.339990615844727, 0.10711964964866638, 0.02658184990286827, 0.0002458303642924875, 0.000197620116523467, 0.00016294153465423733]"
790.268310546875,0.26397523283958435,24.082521438598633,False,712,RNA_2,7,"[-0.9555845856666565, -2.621711492538452, -9.41873836517334, -2.886897563934326, -20.82257080078125, -21.456037521362305]","[3.602618335207808e-06, 1.36612352434895e-05, 0.0031406464986503124, 1.688982047198806e-05, 28.781700134277344, 47.77549362182617]","[419.0233154296875, 110.50106048583984, 0.4806593358516693, 89.37815856933594, 5.244933345238678e-05, 3.159739208058454e-05]"
790.2670288085938,0.15473072230815887,213.99046325683594,True,85,RNA_2,0,"[-6.464344422847908, -11.78581536335245, -8.409013310428307, -20.070751045805302, -24.031424501047166, -18.834467080259756]","[0.0002954999799840152, 0.02086535468697548, 0.0014002473326399922, 15.77275562286377, 374.9607238769531, 5.866487979888916]","[5.108565330505371, 0.0723486840724945, 1.078081727027893, 9.570813563186675e-05, 4.025971065857448e-06, 0.0002573227684479207]"
790.2664794921875,0.3977288007736206,5.746913909912109,False,269,RNA_2,2,"[-0.6294194459915161, -15.757709503173828, -14.376616477966309, -23.36943817138672, -15.394754409790039, -18.16009521484375]","[2.775215534711606e-06, 0.5004990100860596, 0.16579151153564453, 220.7947540283203, 0.374368816614151, 3.4204046726226807]","[543.950927734375, 0.0030161519534885883, 0.009105297736823559, 6.837032742623705e-06, 0.004032336175441742, 0.0004413457354530692]"
790.2664794921875,0.22319459915161133,45.709224700927734,False,732,RNA_2,7,"[-1.0870842933654785, -2.444845676422119, -9.139043807983398, -2.749195098876953, -22.94015121459961, -20.440893173217773]","[4.0022641769610345e-06, 1.1858792277052999e-05, 0.0025109797716140747, 1.5128028280742e-05, 156.61709594726562, 21.20839500427246]","[377.1817626953125, 127.29634857177734, 0.6011919975280762, 99.78703308105469, 9.638672963774297e-06, 7.117846689652652e-05]"
790.2664794921875,0.2968350052833557,15.692232131958008,False,379,RNA_2,3,"[-2.950432538986206, -22.616519927978516, -11.874113082885742, -17.434795379638672, -17.451791763305664, -19.033939361572266]","[1.7770495105651207e-05, 120.89212799072266, 0.022392548620700836, 1.9146196842193604, 1.9408305883407593, 6.881481647491455]","[84.94873046875, 1.2487008461903315e-05, 0.06741443276405334, 0.0007884496008045971, 0.0007778015569783747, 0.0002193685941165313]"
790.266357421875,0.3123360276222229,13.094477653503418,False,449,RNA_2,4,"[-1.7496205568313599, -22.18697738647461, -11.64686107635498, -16.678611755371094, -19.23802375793457, -22.164142608642578]","[6.799774382670876e-06, 85.73532104492188, 0.01867016591131687, 1.0455801486968994, 8.101924896240234, 84.18336486816406]","[222.00457763671875, 1.760745726642199e-05, 0.08085525035858154, 0.0014437736244872212, 0.00018632374121807516, 1.793205774447415e-05]"
790.2654418945312,0.40317490696907043,5.494661808013916,False,1354,RNA_2,13,"[-0.43346908688545227, -1.105261206626892, -12.874122619628906, -2.9200000762939453, -24.041439056396484, -24.9941463470459]","[2.372556764385081e-06, 4.060888841195265e-06, 0.04983591288328171, 1.734307261358481e-05, 377.9772644042969, 809.9723510742188]","[636.267578125, 371.736572265625, 0.030291028320789337, 87.04230499267578, 3.9938408917805646e-06, 1.8637439325175365e-06]"
790.26513671875,0.5858768224716187,1.7068434953689575,False,533,RNA_2,5,"[-10.297476768493652, -24.9941463470459, -24.25335693359375, -16.362661361694336, -0.40406227111816406, -24.36165428161621]","[0.006343428511172533, 809.9723510742188, 447.80987548828125, 0.8120543360710144, 2.317393409612123e-06, 488.33721923828125]","[0.2379755824804306, 1.8637439325175365e-06, 3.3710311981849372e-06, 0.0018589654937386513, 651.413330078125, 3.0912676720618038e-06]"
790.264404296875,0.39970147609710693,5.652158737182617,False,184,RNA_2,1,"[-4.934165000915527, -11.083230018615723, -12.200596809387207, -15.164512634277344, -20.52252197265625, -21.33399772644043]","[8.687975787324831e-05, 0.011893855407834053, 0.029076065868139267, 0.3113906681537628, 22.63958740234375, 43.331565856933594]","[17.375520706176758, 0.12692108750343323, 0.051918335258960724, 0.004847868345677853, 6.66788182570599e-05, 3.483790351310745e-05]"
